voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
90.0,1.323,119.4,60,120,90,0,1.4529999999999998,360.03,351.17499999999995,276.00166617962196,278.1228429159452,0.0
52.5,0.776,40.9,60,40,60,0,0.6929999999999998,349.45,304.7,273.52416573867737,274.4678264933847,352.46999999999997
82.2,1.215,100.1,60,100,0,0,0.4929999999999999,337.04999999999995,301.75,274.6332396974191,274.2239335795724,363.54999999999995
53.6,0.791,42.4,60,40,30,0,0.823,356.45,304.9,273.7112486080161,274.4576696830622,0.0
51.6,0.768,39.7,60,40,60,0,0.5029999999999999,311.77,304.5,273.6104345773288,274.5296134724383,352.46999999999997
64.3,0.943,60.8,60,60,90,0,0.8529999999999999,353.15,316.79999999999995,273.89833147735476,277.73802789878175,337.87
89.7,1.315,118.1,60,120,0,0,1.2429999999999999,370.25,301.97499999999997,273.9926149773176,274.24048918686367,344.51
63.7,0.94,59.9,60,60,0,0,0.6429999999999999,340.59,304.075,273.4786335345031,274.4445398152754,352.84999999999997
52.5,0.775,40.8,60,40,60,0,0.823,353.39,305.625,273.55987803063834,275.3566188313043,352.46999999999997
72.4,1.067,77.3,60,80,90,0,0.9729999999999999,354.99,315.125,274.42397017233526,285.84602956308254,314.54999999999995
64.1,0.941,60.6,60,60,90,0,0.8729999999999999,354.07,316.95,273.62116875957554,276.6514282800023,337.87
63.3,0.933,59.2,60,60,60,0,0.9229999999999999,354.01,315.67499999999995,274.29149025401006,280.6174292765315,342.28999999999996
63.3,0.934,59.3,60,60,60,0,0.8629999999999999,352.99,316.075,273.97036577207973,283.87578668443484,342.28999999999996
73.9,1.083,80.3,60,80,60,0,1.253,360.65,329.275,273.9016648189186,283.13678293212246,371.51
53.4,0.789,42.2,60,40,30,0,0.7829999999999999,352.80999999999995,304.84999999999997,273.84137544069773,274.48915396177335,0.0
83.3,1.224,102.0,60,100,30,0,0.8629999999999999,353.54999999999995,323.22499999999997,274.48790881602594,278.3051753930718,338.16999999999996
82.5,1.214,100.2,60,100,90,0,1.1629999999999998,358.73,336.2,273.99083292038307,282.06459477486214,371.28999999999996
63.4,0.934,59.5,60,60,30,0,1.053,360.33,311.525,276.88991978523603,275.4323598898216,351.04999999999995
73.9,1.084,80.2,60,80,30,0,1.403,363.80999999999995,338.825,274.66591556493097,300.1894002645522,335.46999999999997
81.1,1.193,97.0,60,100,60,0,1.2029999999999998,360.18999999999994,324.59999999999997,274.0735799911215,281.3363707872699,362.37
72.2,1.063,76.9,60,80,90,0,1.273,359.92999999999995,338.29999999999995,274.6770887335057,292.51844512775006,314.54999999999995
74.1,1.087,80.8,60,80,60,0,1.133,358.13,322.4,274.1534938963441,285.0357057005463,371.51
63.7,0.941,60.1,60,60,0,0,0.6429999999999999,339.77,304.04999999999995,273.46144823004795,274.4941230102437,352.84999999999997
83.2,1.217,101.5,60,100,0,0,0.6829999999999998,382.09,306.2,274.0119744775804,276.9425365302569,363.54999999999995
90.0,1.317,118.7,60,120,30,0,1.7329999999999999,378.28999999999996,346.275,275.35068171256086,294.4884433983987,0.0
63.5,0.933,59.4,60,60,0,0,1.013,362.83,308.67499999999995,273.8072670690062,277.7863599227555,352.84999999999997
72.4,1.069,77.4,60,80,90,0,0.8529999999999999,351.96999999999997,305.29999999999995,274.7952963258939,277.6150494584793,314.54999999999995
90.1,1.323,119.6,60,120,90,0,1.9329999999999998,369.45,363.04999999999995,274.65332963783726,282.59775105514535,0.0
90.9,1.33,120.9,60,120,60,0,1.843,367.53,356.825,274.85792271487907,281.14682228554983,333.65
63.4,0.933,59.3,60,60,30,0,1.033,363.21,311.47499999999997,276.6073110938994,274.4185293322058,351.04999999999995
71.6,1.054,75.4,60,80,90,0,1.503,364.28999999999996,343.65,273.95187280786917,291.5396710139143,314.54999999999995
53.2,0.788,42.0,60,40,90,0,0.6929999999999998,350.99,309.575,276.4307011445726,277.60673647414785,322.30999999999995
82.0,1.213,99.5,60,100,60,0,0.6229999999999999,333.10999999999996,305.2,273.83044103344815,274.4576696830622,362.37
53.0,0.785,41.7,60,40,90,0,0.6629999999999999,349.77,307.59999999999997,274.13081598681913,275.7963811768778,322.30999999999995
89.7,1.313,118.0,60,120,30,0,1.4829999999999999,373.68999999999994,342.59999999999997,274.90157072366486,295.4172405115676,0.0
72.4,1.069,77.8,60,80,90,0,0.8529999999999999,351.84999999999997,305.29999999999995,274.89642491965725,277.6150494584793,314.54999999999995
73.8,1.083,80.0,60,80,30,0,1.4729999999999999,364.63,341.42499999999995,275.01198818471005,299.1759325801529,335.46999999999997
83.9,1.233,103.7,60,100,90,0,1.793,368.27,363.75,273.8690271204899,282.45841912822294,371.28999999999996
64.1,0.942,60.4,60,60,90,0,0.823,352.53,312.29999999999995,273.68572380943914,277.4313549257215,337.87
74.3,1.09,81.1,60,80,0,0,0.7529999999999999,364.33,303.4,273.7348076606885,274.39498995979886,327.27
52.3,0.774,40.6,60,40,60,0,0.6429999999999999,345.63,304.7,273.45331501776207,274.4576696830622,352.46999999999997
89.9,1.31,118.0,60,120,0,0,1.153,394.84999999999997,311.17499999999995,281.9149871648508,282.60317407012053,344.51
63.7,0.942,60.1,60,60,30,0,0.583,333.92999999999995,304.4,273.53987177379236,274.19083299973306,351.04999999999995
52.1,0.771,40.2,60,40,60,0,0.6229999999999999,338.54999999999995,304.54999999999995,273.44154759474225,274.50400640077265,352.46999999999997
73.7,1.081,79.9,60,80,30,0,1.4629999999999999,365.39,341.65,275.1557417580536,299.3572509050453,335.46999999999997
89.9,1.335,120.1,60,120,90,0,0.603,316.65,304.22499999999997,273.8745688373094,274.48010024684856,0.0
63.8,0.945,60.4,60,60,90,0,0.42299999999999993,312.60999999999996,305.875,273.6529910535983,274.24048918686367,337.87
72.5,1.07,77.7,60,80,90,0,0.8729999999999999,352.53,309.375,274.75996894379983,282.73449268349657,314.54999999999995
63.1,0.929,58.9,60,60,30,0,1.063,358.66999999999996,311.7,274.6966091943345,279.3114392258086,351.04999999999995
63.8,0.938,60.0,60,60,0,0,0.9029999999999999,357.42999999999995,304.125,273.59384682042344,274.54373598647663,352.84999999999997
63.6,0.944,60.2,60,60,30,0,0.3629999999999999,305.66999999999996,303.17499999999995,273.53987177379236,273.83495741960115,351.04999999999995
53.2,0.786,41.9,60,40,30,0,0.7729999999999999,351.27,304.825,273.8478538528947,274.41062153982335,0.0
52.2,0.779,40.8,60,40,90,0,0.42299999999999993,310.60999999999996,305.7,273.52815340802374,274.5296134724383,322.30999999999995
52.0,0.769,40.1,60,40,0,0,0.6129999999999999,342.04999999999995,303.79999999999995,273.40495097567964,274.59337567297405,353.75
51.8,0.772,40.0,60,40,90,0,0.4829999999999999,330.09,305.75,273.4380972058177,274.4866625103842,322.30999999999995
90.9,1.328,120.8,60,120,60,0,2.343,374.61,365.0,274.8376018487783,288.37684033759683,333.65
83.0,1.219,101.4,60,100,30,0,1.033,357.71,339.95,274.90299743297015,285.0478989741887,338.16999999999996
83.1,1.227,102.0,60,100,30,0,0.34299999999999986,331.03,305.075,274.42553910171347,274.17428837085396,338.16999999999996
90.3,1.337,121.2,60,120,60,0,0.6529999999999999,307.77,304.25,273.8549822692806,273.9027726527091,333.65
82.6,1.212,100.3,60,100,30,0,1.2129999999999999,361.45,337.04999999999995,274.23627804912,291.46229095443823,338.16999999999996
90.3,1.326,120.0,60,120,90,0,1.803,368.39,359.29999999999995,273.94561297123664,284.76851969916993,0.0
73.9,1.086,80.4,60,80,60,0,0.8529999999999999,351.83,305.525,273.6316637831517,274.2824751652906,371.51
52.6,0.781,41.2,60,40,90,0,0.583,345.60999999999996,305.875,273.48615472627944,274.4367918764638,322.30999999999995
73.5,1.086,79.7,60,80,30,0,0.5129999999999999,335.16999999999996,301.775,273.68103672189403,274.5814910641239,335.46999999999997
53.5,0.79,42.4,60,40,30,0,0.823,357.03,304.9,273.67153619241617,274.4576696830622,0.0
83.7,1.229,102.9,60,100,90,0,1.753,368.35,361.95,273.84641941385917,283.1802874668011,371.28999999999996
90.0,1.323,119.4,60,120,0,0,0.8429999999999999,340.71,301.275,274.19785495179434,274.1139329160614,344.51
62.9,0.926,58.5,60,60,30,0,1.063,361.03,311.025,276.56130473572796,274.9506943105369,351.04999999999995
90.0,1.321,119.0,60,120,0,0,0.9329999999999999,350.03,301.525,274.1434787365616,274.14121138007994,344.51
63.3,0.938,59.5,60,60,30,0,0.4929999999999999,317.98999999999995,303.75,273.6274934554525,274.0255950357709,351.04999999999995
63.9,0.944,60.4,60,60,90,0,0.43299999999999994,317.34999999999997,305.97499999999997,273.6647815070493,274.37304265393044,337.87
73.7,1.085,80.2,60,80,30,0,0.6329999999999999,348.35,303.79999999999995,275.3317424229271,275.27994522621276,335.46999999999997
53.5,0.79,42.4,60,40,30,0,0.813,357.09,304.9,273.6628352561983,274.4576696830622,0.0
90.4,1.327,120.2,60,120,90,0,1.9129999999999998,369.83,363.17499999999995,273.9967585252006,286.0876388881434,0.0
73.4,1.086,79.9,60,80,0,0,0.44299999999999995,315.07,302.59999999999997,273.75991802727907,274.1972185381603,327.27
73.4,1.08,79.3,60,80,60,0,0.7229999999999999,338.21,305.25,273.60055521304275,274.2332051206181,371.51
52.5,0.779,41.1,60,40,30,0,0.5129999999999999,323.71,303.9,274.20261578935526,274.2530261405183,0.0
83.5,1.229,102.8,60,100,30,0,0.47299999999999986,346.66999999999996,306.59999999999997,276.08121135368975,276.1012709126747,338.16999999999996
64.4,0.946,61.0,60,60,90,0,0.8929999999999999,354.53,316.45,273.68572380943914,277.6429574521318,337.87
64.5,0.946,61.1,60,60,90,0,0.8629999999999999,354.09,316.525,273.64295030175464,277.49156269869115,337.87
53.2,0.786,41.8,60,40,30,0,0.7629999999999999,350.54999999999995,304.825,273.7824555320337,274.47759180473514,0.0
90.8,1.327,120.6,60,120,60,0,2.2729999999999997,375.03,368.09999999999997,274.33827606220103,286.27973724032586,333.65
83.0,1.214,100.8,60,100,0,0,0.6829999999999998,385.63,305.97499999999997,273.9667006795638,276.8453799985026,363.54999999999995
63.5,0.932,59.1,60,60,0,0,1.063,368.22999999999996,307.5,276.2113722413323,276.6184290392049,352.84999999999997
90.4,1.329,120.5,60,120,90,0,1.7429999999999999,367.77,354.075,273.8963243262818,286.33240620423044,0.0
74.3,1.086,80.9,60,80,0,0,0.563,385.16999999999996,303.95,273.8034523701082,274.46148770486036,327.27
89.4,1.315,117.9,60,120,90,0,1.4129999999999998,362.71,342.92499999999995,273.9914273587185,276.2152623596249,0.0
52.1,0.777,40.6,60,40,90,0,0.44299999999999995,319.89,305.7,273.500713558335,274.52234592334923,322.30999999999995
90.5,1.336,121.1,60,120,60,0,0.7029999999999998,320.83,304.525,274.07032602918747,274.0116843969807,333.65
90.6,1.325,120.2,60,120,30,0,1.7129999999999999,377.69,345.275,275.08597520645276,294.7129891248871,0.0
91.2,1.334,121.9,60,120,60,0,2.133,372.65,362.92499999999995,273.8814369419164,287.1574682461416,333.65
80.5,1.182,95.4,60,100,60,0,1.7229999999999999,368.53,352.025,274.0427485648266,293.2685445132925,362.37
80.8,1.186,96.0,60,100,60,0,1.6429999999999998,366.77,353.79999999999995,274.165874007936,288.5306155056725,362.37
52.6,0.781,41.2,60,40,30,0,0.5329999999999999,327.13,304.04999999999995,274.13336158151515,274.2901754250991,0.0
63.6,0.942,60.1,60,60,0,0,0.5429999999999999,321.10999999999996,303.875,273.5347076812334,274.4445398152754,352.84999999999997
50.3,0.751,37.9,60,40,60,0,0.44299999999999995,305.84999999999997,304.575,273.5174234614175,274.51717470232103,352.46999999999997
73.6,1.082,79.7,60,80,30,0,0.8829999999999999,352.45,317.04999999999995,274.0102325267042,281.2415593882349,335.46999999999997
63.2,0.934,59.1,60,60,60,0,0.583,340.83,303.2,273.54623225512313,274.4576696830622,342.28999999999996
89.8,1.309,117.6,60,120,0,0,1.263,394.66999999999996,308.92499999999995,274.1829569206893,279.2586687038448,344.51
73.9,1.085,80.4,60,80,30,0,1.2229999999999999,361.49,331.2,275.4701293067413,293.7840333753082,335.46999999999997
63.2,0.935,59.2,60,60,60,0,0.593,341.78999999999996,303.275,273.55987803063834,274.5073871960498,342.28999999999996
81.7,1.199,98.1,60,100,0,0,0.5529999999999999,369.53,302.67499999999995,273.67153619241617,274.4445398152754,363.54999999999995
52.2,0.774,40.5,60,40,60,0,0.603,334.63,304.525,273.45331501776207,274.48010024684856,352.46999999999997
73.6,1.082,79.8,60,80,30,0,0.823,352.30999999999995,309.7,274.46833227981415,276.6604605585782,335.46999999999997
89.9,1.322,119.1,60,120,90,0,1.6429999999999998,366.22999999999996,348.775,273.9818653737234,280.76112124897946,0.0
73.4,1.082,79.8,60,80,60,0,0.7029999999999998,336.27,305.2,273.62644516998284,274.1972185381603,371.51
52.1,0.773,40.4,60,40,30,0,0.4829999999999999,319.07,303.67499999999995,274.2163020210053,274.17428837085396,0.0
52.0,0.774,40.3,60,40,90,0,0.47299999999999986,328.03,305.7,273.49205262752974,274.52234592334923,322.30999999999995
72.3,1.064,77.2,60,80,90,0,1.4629999999999999,363.57,345.025,274.1534938963442,288.4379854788,314.54999999999995
63.3,0.933,59.3,60,60,30,0,0.9529999999999998,358.04999999999995,309.0,276.23058436014986,277.1504166449675,351.04999999999995
89.4,1.315,117.5,60,120,90,0,1.4129999999999998,358.65,347.7,278.1614868053303,277.33688428309165,0.0
74.4,1.089,81.2,60,80,0,0,0.6129999999999999,372.84999999999997,303.67499999999995,273.7541522986797,274.5389444433334,327.27
80.4,1.18,95.2,60,100,60,0,1.7429999999999999,368.68999999999994,352.95,274.01775572599666,292.0661306825682,362.37
80.9,1.187,96.2,60,100,60,0,1.763,368.85,353.47499999999997,274.0044003745317,291.1891010492947,362.37
72.3,1.064,77.0,60,80,90,0,1.4829999999999999,364.33,345.15,274.71748205731353,288.1637714560111,314.54999999999995
63.5,0.932,59.2,60,60,0,0,1.013,364.95,306.9,274.34999999999997,276.30436205911747,352.84999999999997
73.9,1.085,80.4,60,80,30,0,1.383,362.37,341.125,274.2689280584559,297.5964550940758,335.46999999999997
82.4,1.223,100.9,60,100,0,0,0.4129999999999999,313.69,300.95,275.0521040980977,274.0255950357709,363.54999999999995
89.8,1.314,118.1,60,120,30,0,1.843,376.07,347.75,276.2089213785254,292.30219743702185,0.0
52.2,0.775,40.5,60,40,0,0,0.4829999999999999,321.87,303.92499999999995,273.4771085446759,274.60916642870734,353.75
52.3,0.775,40.6,60,40,60,0,0.6129999999999999,340.63,304.59999999999997,273.46144823004795,274.4576696830622,352.46999999999997
52.0,0.773,40.3,60,40,90,0,0.5129999999999999,337.51,305.825,273.39083189157583,274.4026638282742,322.30999999999995
73.1,1.082,79.3,60,80,60,0,0.6529999999999999,315.63,304.75,273.62644516998284,274.163245610238,371.51
63.7,0.942,60.2,60,60,0,0,0.583,329.51,303.97499999999997,273.4935112807463,274.4445398152754,352.84999999999997
53.3,0.789,42.1,60,40,90,0,0.7129999999999999,351.40999999999997,311.2,274.32175082675457,279.41870534214735,322.30999999999995
90.1,1.321,119.2,60,120,30,0,0.5129999999999999,341.81,303.775,276.380015479839,274.03835053141574,0.0
90.4,1.323,119.8,60,120,30,0,1.6029999999999998,374.37,343.22499999999997,275.78950752982445,294.2940101841317,0.0
81.1,1.191,96.6,60,100,60,0,1.4129999999999998,362.66999999999996,341.825,274.6237706741552,280.2701006547192,362.37
64.3,0.942,60.7,60,60,90,0,0.8729999999999999,354.06999999999994,317.625,273.75166435825963,278.3719887654673,337.87
71.8,1.057,76.0,60,80,90,0,1.4629999999999999,363.84999999999997,345.22499999999997,274.5101470508735,286.9128424874127,314.54999999999995
72.5,1.072,77.9,60,80,90,0,0.6729999999999998,343.04999999999995,301.34999999999997,273.63476798574163,274.3332159566199,314.54999999999995
89.8,1.308,117.6,60,120,0,0,1.123,393.71,310.275,282.09108494535195,281.5211309470903,344.51
89.7,1.315,118.4,60,120,0,0,1.2129999999999999,367.89,301.92499999999995,274.003229160308,274.27361025271216,344.51
82.5,1.212,100.1,60,100,90,0,1.513,364.95,352.67499999999995,274.2613055385446,289.07008689256014,371.28999999999996
83.4,1.231,102.8,60,100,30,0,0.3829999999999999,337.56999999999994,304.875,274.490522286275,274.23742815854655,338.16999999999996
74.0,1.085,80.4,60,80,30,0,1.303,364.45,337.04999999999995,275.25237960416285,299.06177338585684,335.46999999999997
82.7,1.214,100.4,60,100,30,0,1.083,362.59,333.825,275.3978878975607,290.9001877924338,338.16999999999996
90.8,1.329,120.7,60,120,60,0,1.793,367.80999999999995,354.92499999999995,273.500713558335,282.30145707888454,333.65
90.3,1.335,120.7,60,120,30,0,0.35299999999999987,310.34999999999997,302.97499999999997,273.45822070014844,273.76846584384265,0.0
63.3,0.933,59.0,60,60,60,0,0.8929999999999999,353.75,314.325,274.1624228365658,281.00679111766794,342.28999999999996
82.5,1.212,100.1,60,100,90,0,1.533,365.13,353.22499999999997,274.2394952959972,288.32835630099646,371.28999999999996
64.3,0.943,60.8,60,60,90,0,0.8829999999999999,353.84999999999997,318.34999999999997,273.71568542494924,277.85248161435356,337.87
90.5,1.336,120.4,60,120,60,0,0.6929999999999998,318.87,304.42499999999995,274.02863530545955,274.0116843969807,333.65
63.5,0.932,59.4,60,60,0,0,0.9829999999999999,365.37,306.92499999999995,273.8260177512462,276.3326351764955,352.84999999999997
52.3,0.774,40.5,60,40,60,0,0.6429999999999999,345.21,304.7,273.4709361307176,274.4576696830622,352.46999999999997
52.0,0.776,40.4,60,40,90,0,0.44299999999999995,320.30999999999995,305.67499999999995,273.5214835124201,274.5073871960498,322.30999999999995
82.8,1.216,100.8,60,100,90,0,1.823,370.28999999999996,357.47499999999997,274.8122274212634,288.386004506869,371.28999999999996
53.2,0.788,42.0,60,40,90,0,0.6929999999999998,351.04999999999995,311.125,274.6665750888103,279.31461677641033,322.30999999999995
63.9,0.942,60.4,60,60,0,0,0.7129999999999999,345.22999999999996,304.04999999999995,273.5334057902536,274.4941230102437,352.84999999999997
64.1,0.941,60.3,60,60,90,0,0.7829999999999999,352.40999999999997,309.47499999999997,273.6529910535983,275.90726313579245,337.87
63.2,0.931,59.0,60,60,30,0,0.9329999999999999,358.65,309.45,276.14749895746434,277.4951121964801,351.04999999999995
81.9,1.205,98.7,60,100,0,0,0.5529999999999999,351.09,302.25,273.5659326868617,274.32473401244704,363.54999999999995
89.9,1.314,118.3,60,120,0,0,1.1629999999999998,384.07,303.72499999999997,274.07032602918747,273.988152730712,344.51
90.6,1.327,120.5,60,120,60,0,1.793,368.53,350.34999999999997,273.96055536516633,285.9335832222425,333.65
72.2,1.063,76.9,60,80,90,0,1.283,359.96999999999997,336.575,274.88407035612744,287.47931145124096,314.54999999999995
63.7,0.941,60.0,60,60,30,0,0.6329999999999999,340.45,304.59999999999997,273.48911649915624,274.2530261405183,351.04999999999995
82.7,1.215,100.6,60,100,90,0,1.773,367.54999999999995,360.84999999999997,276.02836759292484,284.9389779031093,371.28999999999996
64.1,0.939,60.3,60,60,90,0,0.8529999999999999,353.63,314.75,273.68572380943914,276.9394590642993,337.87
51.9,0.772,40.1,60,40,90,0,0.4829999999999999,330.59,305.75,273.4380972058177,274.4866625103842,322.30999999999995
52.8,0.782,41.4,60,40,30,0,0.6129999999999999,338.16999999999996,304.4,274.02005746936624,274.38962359878576,0.0
64.2,0.942,60.7,60,60,90,0,0.8629999999999999,353.27,317.84999999999997,273.59384682042344,277.93121323515277,337.87
52.0,0.768,40.0,60,40,0,0,0.603,341.18999999999994,303.79999999999995,273.4380972058177,274.59337567297405,353.75
89.3,1.313,117.3,60,120,90,0,1.403,358.96999999999997,349.15,277.3964102486689,276.8675260590882,0.0
74.4,1.09,81.3,60,80,0,0,0.6729999999999998,371.59,303.54999999999995,273.7524948132557,274.4990737563232,327.27
52.2,0.775,40.6,60,40,90,0,0.5429999999999999,343.33,305.825,273.46144823004795,274.4079745625409,322.30999999999995
81.4,1.196,97.3,60,100,60,0,1.353,362.45,336.15,274.0217797887081,278.9666427888717,362.37
82.4,1.223,101.1,60,100,90,0,0.5329999999999999,320.21,304.17499999999995,273.70497747702046,274.6430394055974,371.28999999999996
82.7,1.213,100.6,60,100,30,0,1.1829999999999998,361.46999999999997,336.09999999999997,274.85792271487907,290.4638672745288,338.16999999999996
52.8,0.782,41.3,60,40,30,0,0.6329999999999999,340.63,304.42499999999995,273.9938009243891,274.41062153982335,0.0
71.3,1.05,75.1,60,80,90,0,1.4429999999999998,362.69,344.42499999999995,275.1369574731231,292.3500651040563,314.54999999999995
52.2,0.771,40.4,60,40,60,0,0.813,354.61,305.4,273.500713558335,275.04999999999995,352.46999999999997
83.9,1.233,103.5,60,100,90,0,1.7029999999999998,367.71,361.97499999999997,273.81558245169174,282.65276275616725,371.28999999999996
89.8,1.313,118.0,60,120,30,0,1.8729999999999998,377.46999999999997,346.92499999999995,277.00642321328974,293.6636336777926,0.0
53.2,0.786,42.0,60,40,30,0,0.7829999999999999,352.34999999999997,304.84999999999997,273.86763500472034,274.48915396177335,0.0
91.0,1.332,121.3,60,120,60,0,1.863,369.45,354.25,273.8882411530116,285.36283477876174,333.65
73.2,1.082,79.3,60,80,60,0,0.6729999999999998,321.72999999999996,304.9,273.69954526656136,274.1972185381603,371.51
90.3,1.327,119.9,60,120,60,0,0.8029999999999999,345.57,305.025,273.97885463140403,274.20948100502085,333.65
64.4,0.944,60.9,60,60,90,0,0.8729999999999999,354.84999999999997,314.2,274.1449874371066,277.9266794603225,337.87
89.9,1.316,118.4,60,120,0,0,1.343,375.07,302.15,273.9788546314041,274.2208252269472,344.51
52.9,0.784,41.6,60,40,90,0,0.6329999999999999,349.25,307.25,274.2106601717798,275.6413182588073,322.30999999999995
90.8,1.329,120.7,60,120,60,0,1.773,367.59,355.875,273.6115192303686,282.2290509783053,333.65
90.4,1.328,120.3,60,120,90,0,2.053,371.75,362.9,273.9562257748298,285.2072246668405,0.0
52.2,0.775,40.6,60,40,60,0,0.603,332.03,304.59999999999997,273.50637059362407,274.4678264933847,352.46999999999997
83.4,1.228,102.7,60,100,30,0,0.4829999999999999,348.22999999999996,307.025,276.65171386609467,276.6231109973624,338.16999999999996
72.7,1.078,78.6,60,80,90,0,0.6229999999999999,330.03,300.7,273.59384682042344,274.331806526749,314.54999999999995
52.3,0.771,40.4,60,40,0,0,0.7629999999999999,352.51,303.775,273.49351128074636,274.5721462653328,353.75
73.8,1.084,80.1,60,80,30,0,0.9629999999999999,355.63,313.72499999999997,275.0870080020485,280.1392178866212,335.46999999999997
72.1,1.062,76.7,60,80,90,0,1.553,364.48999999999995,349.59999999999997,275.1569877926883,291.08404583466876,314.54999999999995
72.3,1.064,77.0,60,80,90,0,1.4729999999999999,363.30999999999995,345.04999999999995,274.3780065146407,288.36687659585016,314.54999999999995
72.0,1.059,76.3,60,80,90,0,1.593,365.51,348.79999999999995,273.88006848993774,289.26510678421545,314.54999999999995
64.4,0.945,60.9,60,60,90,0,0.8729999999999999,353.66999999999996,319.4,273.6763078946776,277.9315618090048,337.87
81.8,1.2,98.4,60,100,0,0,0.5429999999999999,367.71,302.625,273.6676871642218,274.4185293322058,363.54999999999995
73.8,1.083,80.0,60,80,30,0,1.4329999999999998,364.39,341.54999999999995,275.19768161587683,299.0048512533592,335.46999999999997
73.9,1.084,80.3,60,80,30,0,1.363,365.63,337.775,274.30628716156497,299.94643944009476,335.46999999999997
90.4,1.337,120.6,60,120,60,0,0.6829999999999998,314.21,304.42499999999995,274.01775572599666,274.0116843969807,333.65
63.4,0.935,59.3,60,60,60,0,0.8629999999999999,351.92999999999995,316.575,274.4736313686219,284.3182212848182,342.28999999999996
73.1,1.083,79.8,60,80,60,0,0.603,307.03,304.54999999999995,273.576614580154,274.0255950357709,371.51
80.6,1.183,95.5,60,100,60,0,1.4729999999999999,364.78999999999996,349.09999999999997,274.19785495179434,284.59188212955655,362.37
80.7,1.184,95.7,60,100,60,0,1.7129999999999999,368.28999999999996,353.54999999999995,274.0148699324176,290.58922781165114,362.37
63.5,0.933,59.3,60,60,0,0,0.9929999999999999,364.13,307.79999999999995,273.61583258795406,276.9258001359535,352.84999999999997
89.9,1.322,119.2,60,120,90,0,1.573,365.99,348.0,273.95187280786917,283.1927419894502,0.0
82.4,1.209,99.9,60,100,30,0,1.2329999999999999,361.51,338.54999999999995,273.79265076052235,291.01411673345945,338.16999999999996
72.3,1.064,77.1,60,80,90,0,1.513,363.87,345.22499999999997,274.35083304418225,286.7356235288141,314.54999999999995
90.0,1.323,119.2,60,120,30,0,0.9929999999999999,356.84999999999997,316.525,275.7957513110646,281.6828287611241,0.0
74.0,1.086,80.6,60,80,60,0,0.9329999999999999,355.13,307.09999999999997,274.43724512040245,274.40830573921176,371.51
63.7,0.943,60.3,60,60,30,0,0.5329999999999999,324.81,304.04999999999995,273.58931765272973,274.08808315196467,351.04999999999995
73.9,1.085,80.5,60,80,60,0,0.9229999999999999,355.07,305.625,273.55865633483404,274.3565791865159,371.51
52.1,0.772,40.3,60,40,0,0,0.4929999999999999,323.54999999999995,303.95,273.4328427124746,274.62196014438797,353.75
90.0,1.333,120.0,60,120,90,0,0.6429999999999999,333.90999999999997,304.2,273.9943932733034,274.5296134724383,0.0
89.7,1.322,118.6,60,120,90,0,1.043,356.40999999999997,326.54999999999995,275.36878345045204,287.9150488203279,0.0
80.7,1.185,95.7,60,100,60,0,1.513,364.42999999999995,350.375,274.54534941860453,286.0809383521331,362.37
64.0,0.942,60.4,60,60,0,0,0.823,351.13,304.09999999999997,273.5201351104664,274.5320274961085,352.84999999999997
63.6,0.94,59.9,60,60,30,0,0.6329999999999999,341.39,304.625,273.5214835124201,274.2736102527122,351.04999999999995
63.3,0.934,59.3,60,60,60,0,0.7129999999999999,351.75,305.42499999999995,274.23627804912,276.7065666965019,342.28999999999996
90.2,1.325,119.6,60,120,30,0,0.9229999999999999,357.23,315.7,275.97878065604243,280.2682863106228,0.0
74.0,1.086,80.6,60,80,60,0,0.9829999999999999,356.06999999999994,308.22499999999997,274.2689280584559,275.73376340506115,371.51
52.8,0.783,41.5,60,40,90,0,0.6929999999999998,351.25,308.04999999999995,274.2989125293076,276.70621521658444,322.30999999999995
90.9,1.329,121.0,60,120,60,0,2.343,374.84999999999997,367.9,274.506465996625,284.79259421263146,333.65
72.3,1.063,76.9,60,80,90,0,1.503,364.15,344.25,274.12724101428455,286.5701341274966,314.54999999999995
52.9,0.783,41.5,60,40,30,0,0.593,335.72999999999996,304.29999999999995,274.03713020464863,274.38962359878576,0.0
52.0,0.773,40.3,60,40,0,0,0.47299999999999986,315.03,303.95,273.50637059362407,274.62196014438797,353.75
52.5,0.775,40.7,60,40,60,0,0.823,353.65,305.54999999999995,273.64497474683054,275.2396570691543,352.46999999999997
72.5,1.069,77.8,60,80,90,0,0.833,352.21,304.95,274.33448300958685,277.06322543860347,314.54999999999995
81.8,1.213,99.4,60,100,60,0,0.603,322.42999999999995,305.17499999999995,273.84426219830834,274.5073871960498,362.37
63.5,0.943,59.9,60,60,0,0,0.5029999999999999,308.40999999999997,303.7,273.4861547262794,274.4576696830622,352.84999999999997
52.2,0.771,40.3,60,40,0,0,0.6629999999999999,345.75,303.75,273.44154759474225,274.5665686240584,353.75
90.1,1.32,119.0,60,120,30,0,1.403,366.75,337.7,276.14916655089377,294.15753832952987,0.0
74.2,1.091,81.1,60,80,0,0,0.6629999999999999,348.80999999999995,303.17499999999995,273.78874877690686,274.37304265393044,327.27
74.0,1.086,80.5,60,80,30,0,1.3729999999999998,363.21,339.625,275.0001351301999,298.83428507862345,335.46999999999997
73.8,1.085,80.2,60,80,30,0,1.023,357.51,321.575,275.0282971010998,293.85384424851253,335.46999999999997
