voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
63.6,0.938,59.7,60,60,30,0,0.7829999999999999,353.40999999999997,305.34999999999997,275.25428135001,274.53323292808307,351.04999999999995
82.7,1.227,101.5,60,100,0,0,0.4029999999999999,308.01,300.79999999999995,275.14824923370435,273.92674534651536,363.54999999999995
52.3,0.774,40.5,60,40,60,0,0.6229999999999999,341.75,304.625,273.44154759474225,274.48010024684856,352.46999999999997
80.7,1.184,95.7,60,100,60,0,1.763,369.46999999999997,351.525,274.69175224987674,293.4365102962535,362.37
64.3,0.944,60.9,60,60,90,0,0.8929999999999999,354.99,314.275,274.0206319543871,277.5030640549694,337.87
52.3,0.771,40.4,60,40,0,0,0.7529999999999999,352.72999999999996,303.775,273.50637059362407,274.5721462653328,353.75
52.5,0.774,40.7,60,40,60,0,0.823,356.89,304.97499999999997,273.52815340802374,274.622809107341,352.46999999999997
51.4,0.767,39.5,60,40,60,0,0.47299999999999986,309.10999999999996,304.54999999999995,273.63270073544584,274.43062484748657,352.46999999999997
63.6,0.937,59.8,60,60,30,0,0.7829999999999999,353.39,305.825,275.60621660282635,275.04098739639727,351.04999999999995
63.2,0.937,59.4,60,60,60,0,0.5529999999999999,330.21,303.22499999999997,273.6115192303686,274.48010024684856,342.28999999999996
63.6,0.942,60.1,60,60,30,0,0.5129999999999999,322.25,303.92499999999995,273.5972135954999,274.00391256382994,351.04999999999995
63.6,0.933,59.4,60,60,0,0,1.043,368.66999999999996,306.2,275.49456819052034,275.94225118258845,352.84999999999997
81.3,1.195,97.7,60,100,60,0,1.353,362.77,339.65,274.20451410611713,281.9355942694087,362.37
63.3,0.933,59.2,60,60,60,0,0.9429999999999998,354.83,319.17499999999995,274.2163020210053,281.77762037489674,342.28999999999996
71.7,1.055,75.9,60,80,90,0,1.4329999999999998,363.51,345.67499999999995,274.1414635646356,287.5078956211092,314.54999999999995
90.1,1.321,119.1,60,120,30,0,0.5329999999999999,343.21,303.75,276.3707142065076,274.0255950357709,0.0
81.1,1.192,96.8,60,100,60,0,1.273,360.54999999999995,333.54999999999995,273.93102496759064,284.3755660584815,362.37
63.2,0.932,59.1,60,60,60,0,0.9529999999999998,355.21,319.525,274.1639033484509,282.22060269956376,342.28999999999996
89.9,1.323,118.9,60,120,90,0,1.4829999999999999,363.10999999999996,346.84999999999997,274.3533287165193,277.2259456980354,0.0
83.6,1.229,102.9,60,100,90,0,1.7329999999999999,368.13,361.22499999999997,273.9161592523751,283.79749579322134,371.28999999999996
82.7,1.219,100.8,60,100,90,0,0.7929999999999999,351.33,312.075,274.7110893632332,282.17639647552295,371.28999999999996
53.2,0.785,41.8,60,40,30,0,0.7529999999999999,349.90999999999997,304.79999999999995,273.85213958726166,274.4576696830622,0.0
73.3,1.082,79.5,60,80,0,0,0.5029999999999999,330.57,302.875,273.6667204273105,274.311536338935,327.27
89.8,1.316,118.4,60,120,0,0,1.1829999999999998,365.46999999999997,301.92499999999995,273.99083292038307,274.212622541953,344.51
89.6,1.31,117.4,60,120,30,0,1.4429999999999998,374.73,339.04999999999995,273.9938009243891,294.40793969320634,0.0
63.2,0.939,59.4,60,60,60,0,0.5429999999999999,323.21,303.29999999999995,273.63270073544584,274.5296134724383,342.28999999999996
64.1,0.941,60.5,60,60,90,0,0.6729999999999998,349.87,306.7,273.7640032573203,274.59337567297405,337.87
52.2,0.777,40.7,60,40,30,0,0.4029999999999999,309.84999999999997,303.17499999999995,274.2177078252031,274.03835053141574,0.0
53.0,0.784,41.7,60,40,30,0,0.6529999999999999,341.90999999999997,304.5,273.95187280786917,274.46021626713554,0.0
90.4,1.327,119.8,60,120,90,0,1.9329999999999998,369.16999999999996,363.67499999999995,274.42553910171347,284.2739606256045,0.0
82.2,1.209,99.5,60,100,90,0,1.383,363.33,343.79999999999995,274.11798760322637,284.58809424685774,371.28999999999996
63.4,0.935,59.4,60,60,60,0,0.7229999999999999,351.75,305.42499999999995,274.23627804912,276.754973416453,342.28999999999996
63.7,0.94,60.0,60,60,30,0,0.6729999999999998,348.22999999999996,304.825,273.68103672189403,274.2736102527122,351.04999999999995
90.5,1.323,119.9,60,120,30,0,1.7329999999999999,376.30999999999995,345.84999999999997,276.95959315413074,295.1431807613178,0.0
72.3,1.065,77.2,60,80,90,0,1.323,361.18999999999994,341.79999999999995,274.77111073033274,291.40550145389966,314.54999999999995
53.2,0.788,42.1,60,40,90,0,0.6929999999999998,351.09,311.125,274.55107101889945,279.31461677641033,322.30999999999995
73.5,1.085,79.6,60,80,30,0,0.5229999999999999,335.46999999999997,301.775,273.65695167422547,274.5814910641239,335.46999999999997
90.5,1.331,120.5,60,120,30,0,0.4129999999999999,326.19,303.375,276.5416072885875,273.96802607945386,0.0
73.5,1.088,80.3,60,80,30,0,0.4829999999999999,325.27,301.9,273.71745043836444,274.5320274961085,335.46999999999997
52.2,0.77,40.3,60,40,0,0,0.7329999999999999,349.68999999999994,303.75,273.50777087639995,274.62196014438797,353.75
91.0,1.331,121.2,60,120,60,0,2.333,374.39,362.65,274.3302542099056,291.25064455574255,333.65
74.3,1.09,81.0,60,80,0,0,0.7529999999999999,363.96999999999997,303.375,273.6618593556828,274.37304265393044,327.27
90.9,1.329,121.1,60,120,60,0,2.3129999999999997,374.57,369.34999999999997,274.59637477854113,282.18806764008025,333.65
63.5,0.942,60.0,60,60,0,0,0.5129999999999999,311.72999999999996,303.79999999999995,273.576614580154,274.4576696830622,352.84999999999997
82.4,1.226,101.3,60,100,90,0,0.5129999999999999,315.03,304.15,273.54623225512313,274.6309906594349,371.28999999999996
52.6,0.778,41.0,60,40,60,0,0.7229999999999999,349.96999999999997,304.72499999999997,273.4771085446759,274.48010024684856,352.46999999999997
64.4,0.945,60.9,60,60,90,0,0.8729999999999999,354.68999999999994,315.45,273.9549844718999,277.21283972938465,337.87
52.2,0.77,40.3,60,40,0,0,0.6929999999999998,346.83,303.72499999999997,273.4693743884534,274.54373598647663,353.75
64.4,0.944,60.9,60,60,90,0,0.8829999999999999,354.45,316.9,273.70226805085935,277.89165934387245,337.87
52.1,0.769,40.1,60,40,0,0,0.6329999999999999,343.54999999999995,303.79999999999995,273.44154759474225,274.59337567297405,353.75
64.4,0.949,61.2,60,60,90,0,0.5029999999999999,335.63,306.5,273.60497252664305,274.39498995979886,337.87
81.1,1.192,96.8,60,100,60,0,1.253,360.39,333.125,274.06268833672834,283.4425134604397,362.37
63.3,0.933,59.2,60,60,60,0,0.9529999999999998,354.95,318.09999999999997,274.22703296142686,280.95320446995976,342.28999999999996
73.8,1.084,80.1,60,80,60,0,1.313,362.03,336.625,274.12826376811165,283.54563209558063,371.51
64.4,0.949,61.3,60,60,90,0,0.5229999999999999,336.16999999999996,306.5,273.5824349662088,274.4678264933847,337.87
72.2,1.063,76.9,60,80,90,0,1.363,361.66999999999996,346.29999999999995,274.8855114519933,295.15249985797067,314.54999999999995
73.6,1.083,79.9,60,80,30,0,0.813,351.42999999999995,308.54999999999995,274.3149034294739,278.44905651979667,335.46999999999997
80.8,1.186,96.0,60,100,60,0,1.6829999999999998,367.57,355.375,274.04833178725903,288.0255672160761,362.37
52.1,0.77,40.1,60,40,0,0,0.6429999999999999,343.66999999999996,303.79999999999995,273.46144823004795,274.59337567297405,353.75
90.3,1.324,120.0,60,120,60,0,0.8829999999999999,352.72999999999996,305.22499999999997,273.8655417527999,274.20948100502085,333.65
91.0,1.332,121.7,60,120,60,0,1.783,368.99,354.79999999999995,273.5777849927241,285.77919897169517,333.65
82.3,1.222,100.7,60,100,90,0,0.5229999999999999,318.75,304.17499999999995,273.6398979485566,274.6430394055974,371.28999999999996
73.6,1.089,80.4,60,80,30,0,0.4829999999999999,323.07,301.875,273.8110597552415,274.5098406769422,335.46999999999997
81.8,1.203,98.6,60,100,90,0,1.4729999999999999,364.57,349.25,274.178105052998,289.6337293514948,371.28999999999996
83.5,1.227,102.6,60,100,30,0,0.6429999999999999,353.11,318.54999999999995,276.9622172026263,287.06138622376164,338.16999999999996
72.2,1.063,76.9,60,80,90,0,1.503,364.09,347.29999999999995,274.2399541274751,287.86178665786946,314.54999999999995
63.2,0.932,59.1,60,60,60,0,0.9029999999999999,353.89,314.97499999999997,274.4259310326189,279.70356137277025,342.28999999999996
63.7,0.942,60.0,60,60,30,0,0.603,338.90999999999997,304.54999999999995,273.4935112807463,274.2239335795724,351.04999999999995
63.3,0.933,59.1,60,60,60,0,0.9629999999999999,354.15,326.625,273.3370828693387,288.0053862285704,342.28999999999996
72.2,1.063,76.8,60,80,90,0,1.4629999999999999,363.49,344.42499999999995,274.2693748255164,292.0114907505566,314.54999999999995
73.9,1.085,80.3,60,80,30,0,1.2329999999999999,361.49,331.45,275.4701293067413,293.9309207367399,335.46999999999997
82.3,1.209,99.5,60,100,90,0,1.573,365.77,355.34999999999997,273.9967585252006,287.1775918579538,371.28999999999996
73.7,1.084,80.1,60,80,30,0,0.9129999999999999,354.03,313.47499999999997,274.7952963258939,279.2684829274366,335.46999999999997
63.2,0.933,59.2,60,60,60,0,0.7129999999999999,350.72999999999996,304.04999999999995,273.8690271204899,275.09935886896176,342.28999999999996
64.1,0.941,60.4,60,60,90,0,0.8029999999999999,352.63,311.97499999999997,273.61583258795406,276.83091926924055,337.87
63.5,0.936,59.4,60,60,30,0,0.823,353.99,307.97499999999997,275.43757513537804,277.72848228128055,351.04999999999995
63.5,0.935,59.4,60,60,30,0,0.9229999999999999,357.59,308.65,275.7534592372457,276.83329562574966,351.04999999999995
63.5,0.933,59.5,60,60,0,0,0.9929999999999999,363.75,308.17499999999995,273.60276925690687,277.1983535748087,352.84999999999997
52.6,0.776,40.9,60,40,60,0,0.7429999999999999,352.16999999999996,305.29999999999995,273.5133180424917,274.89451521441725,352.46999999999997
91.2,1.335,121.7,60,120,60,0,2.093,372.11,361.325,273.80038450166035,286.95323029825505,333.65
63.5,0.937,59.6,60,60,60,0,0.7629999999999999,350.95,309.2,274.59048602908877,279.0545180441195,342.28999999999996
52.2,0.774,40.6,60,40,60,0,0.603,333.10999999999996,304.59999999999997,273.4549590136395,274.4678264933847,352.46999999999997
90.8,1.329,121.1,60,120,60,0,1.783,367.80999999999995,354.7,273.500713558335,282.52034328791285,333.65
64.3,0.943,60.8,60,60,90,0,0.8629999999999999,352.87,316.7,274.6423136399564,277.2475602497096,337.87
89.9,1.325,119.4,60,120,90,0,0.8829999999999999,354.30999999999995,305.325,274.5775853739794,275.6498333277774,0.0
63.8,0.943,60.2,60,60,90,0,0.45299999999999985,319.45,306.0,273.6791502622129,274.3233143937865,337.87
83.0,1.213,100.9,60,100,0,0,0.6429999999999999,387.48999999999995,308.025,273.79265076052235,278.73532302855733,363.54999999999995
82.0,1.214,99.8,60,100,60,0,0.6329999999999999,331.27,305.2,273.83337398253076,274.4576696830622,362.37
53.0,0.784,41.6,60,40,30,0,0.6429999999999999,341.65,304.5,273.9715838362577,274.46021626713554,0.0
71.6,1.053,75.5,60,80,90,0,1.4429999999999998,364.03,342.47499999999997,273.95746516952744,286.47600840461985,314.54999999999995
82.7,1.22,101.1,60,100,90,0,0.6429999999999999,348.21,304.275,273.6819774431308,274.5721462653328,371.28999999999996
73.7,1.084,80.0,60,80,30,0,0.9629999999999999,354.84999999999997,313.42499999999995,274.5589002803605,279.9,335.46999999999997
52.1,0.773,40.4,60,40,90,0,0.5429999999999999,341.28999999999996,305.825,273.4549590136395,274.4026638282742,322.30999999999995
52.9,0.784,41.6,60,40,90,0,0.6429999999999999,349.28999999999996,307.325,274.2002380682493,275.6257153848265,322.30999999999995
91.0,1.33,121.3,60,120,60,0,2.343,375.42999999999995,368.09999999999997,274.1973776778221,284.60498435907556,333.65
82.3,1.222,100.8,60,100,90,0,0.5229999999999999,318.75,304.17499999999995,273.6398979485566,274.6430394055974,371.28999999999996
90.0,1.33,119.8,60,120,90,0,0.7129999999999999,346.16999999999996,304.275,273.95746516952744,274.5073871960498,0.0
83.3,1.224,102.3,60,100,30,0,0.9329999999999999,355.53,334.15,274.5417614738165,287.91008130058907,338.16999999999996
73.6,1.086,80.1,60,80,0,0,0.5429999999999999,334.19,302.9,273.691294744109,274.3233143937865,327.27
82.7,1.215,100.7,60,100,90,0,1.8329999999999997,368.89,360.54999999999995,274.5564138793399,285.37156563892967,371.28999999999996
74.0,1.085,80.4,60,80,60,0,0.9929999999999999,356.15,309.5,274.4897761006974,276.6888321990924,371.51
82.6,1.212,100.3,60,100,30,0,1.2029999999999998,364.01,336.9,276.2665686259089,290.6421887328792,338.16999999999996
72.5,1.072,77.7,60,80,90,0,0.6729999999999998,342.84999999999997,301.275,273.5623105625617,274.41062153982335,314.54999999999995
73.7,1.085,80.1,60,80,30,0,0.6129999999999999,347.54999999999995,302.67499999999995,276.1374738492579,275.1918537329267,335.46999999999997
73.6,1.084,79.9,60,80,30,0,0.7729999999999999,350.60999999999996,308.97499999999997,274.4569047402163,279.540292116432,335.46999999999997
63.4,0.934,59.3,60,60,60,0,0.8729999999999999,353.07,316.09999999999997,273.9758329128825,283.8337883418445,342.28999999999996
84.0,1.234,103.8,60,100,90,0,1.7329999999999999,368.27,362.65,274.53636214604984,282.6907896249035,371.28999999999996
80.5,1.182,95.5,60,100,60,0,1.7429999999999999,369.04999999999995,351.875,274.14247166206394,292.30208865894264,362.37
90.0,1.323,119.0,60,120,90,0,1.543,364.78999999999996,350.92499999999995,273.97643814045574,279.8861586481713,0.0
73.5,1.088,80.0,60,80,30,0,0.4829999999999999,325.27,301.9,273.71745043836444,274.5320274961085,335.46999999999997
90.0,1.316,118.6,60,120,30,0,1.7429999999999999,377.60999999999996,346.47499999999997,277.26740209355364,294.45342304263175,0.0
64.0,0.939,60.1,60,60,90,0,0.8529999999999999,352.95,313.84999999999997,273.4816624790355,277.088696908031,337.87
74.0,1.085,80.4,60,80,30,0,1.333,364.92999999999995,337.84999999999997,275.31725633001724,299.62501967263984,335.46999999999997
63.1,0.929,58.7,60,60,30,0,0.9029999999999999,359.18999999999994,309.575,276.0574043406447,277.6343245496581,351.04999999999995
73.7,1.079,79.5,60,80,60,0,1.283,359.66999999999996,333.4,274.7907315441595,286.27364278697036,371.51
73.4,1.084,79.6,60,80,0,0,0.5029999999999999,326.28999999999996,302.79999999999995,273.7688699378706,274.3233143937865,327.27
89.5,1.318,118.5,60,120,90,0,1.2229999999999999,359.46999999999997,338.84999999999997,274.3191877522451,285.86717998090245,0.0
82.1,1.21,99.4,60,100,0,0,0.5229999999999999,345.71,302.04999999999995,273.5537325847637,274.2332051206181,363.54999999999995
74.4,1.089,81.2,60,80,0,0,0.593,377.98999999999995,304.72499999999997,273.7768971207463,274.6273286702694,327.27
89.8,1.309,117.8,60,120,0,0,1.083,394.60999999999996,309.125,282.47351864909376,280.047040428087,344.51
90.2,1.326,119.5,60,120,90,0,1.503,363.66999999999996,346.22499999999997,273.7474947698516,278.385376458925,0.0
82.1,1.212,99.6,60,100,90,0,0.593,342.23,304.2,273.7218391382198,274.59337567297405,371.28999999999996
83.2,1.22,101.7,60,100,30,0,1.343,367.33,342.47499999999997,276.19335341358834,289.34143291991165,338.16999999999996
82.5,1.211,100.0,60,100,30,0,1.2329999999999999,365.57,337.92499999999995,275.70284155403345,290.45537007212886,338.16999999999996
73.8,1.083,79.9,60,80,60,0,1.4429999999999998,364.13,343.29999999999995,274.10236547606473,284.0924250816108,371.51
74.1,1.086,80.5,60,80,60,0,1.113,358.33,322.45,273.9258865896508,285.4164855059086,371.51
52.0,0.772,40.2,60,40,90,0,0.5229999999999999,340.16999999999996,305.775,273.4274887385102,274.4367918764638,322.30999999999995
73.9,1.082,80.0,60,80,60,0,1.283,361.09,331.9,274.110728889958,285.2188303769117,371.51
73.7,1.084,79.9,60,80,30,0,0.9129999999999999,353.61,313.42499999999995,274.68883072493367,279.04144860511116,335.46999999999997
74.0,1.086,80.6,60,80,60,0,0.8929999999999999,353.69,305.525,273.6529910535983,274.2824751652906,371.51
71.7,1.056,76.0,60,80,90,0,1.4429999999999998,363.56999999999994,347.22499999999997,274.44305839001953,288.508900785321,314.54999999999995
51.4,0.767,39.5,60,40,60,0,0.47299999999999986,308.71,304.54999999999995,273.60607017003963,274.43062484748657,352.46999999999997
90.1,1.324,119.6,60,120,90,0,1.8529999999999998,368.95,360.7,273.5801162633521,285.0413133561156,0.0
72.3,1.064,77.1,60,80,90,0,1.4929999999999999,363.57,347.075,274.5309417076763,287.71396809481075,314.54999999999995
90.3,1.33,120.2,60,120,30,0,0.4129999999999999,323.84999999999997,303.29999999999995,276.61554469023264,273.8641428428543,0.0
81.1,1.192,96.9,60,100,60,0,1.253,360.54999999999995,332.79999999999995,274.09074438611134,283.76398448588776,362.37
51.9,0.768,40.0,60,40,0,0,0.593,339.75,303.75,273.40495097567964,274.5665686240584,353.75
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,329.22999999999996,303.84999999999997,273.4088435821109,274.62873820085457,353.75
73.6,1.083,79.9,60,80,30,0,0.813,351.30999999999995,308.47499999999997,274.3045561917897,278.5594824151669,335.46999999999997
91.1,1.331,121.4,60,120,60,0,2.393,375.03,368.72499999999997,274.82690190530036,284.017804132697,333.65
63.9,0.942,60.4,60,60,0,0,0.7229999999999999,346.83,304.09999999999997,273.55865633483404,274.52234592334923,352.84999999999997
82.6,1.212,100.3,60,100,30,0,1.1929999999999998,360.78999999999996,336.54999999999995,273.90033325929215,291.3274585682377,338.16999999999996
74.3,1.086,80.8,60,80,0,0,0.563,382.22999999999996,304.17499999999995,273.8549822692806,274.55089257261216,327.27
63.9,0.942,60.3,60,60,0,0,0.7829999999999999,349.73,304.125,273.50637059362407,274.5556433876817,352.84999999999997
51.9,0.772,40.1,60,40,90,0,0.4829999999999999,332.34999999999997,305.72499999999997,273.42386127875255,274.4079745625409,322.30999999999995
82.3,1.21,99.7,60,100,90,0,1.633,366.46999999999997,356.29999999999995,274.11280839215283,287.2019275071666,371.28999999999996
73.4,1.082,79.5,60,80,0,0,0.5129999999999999,332.25,302.92499999999995,273.69313902455997,274.33988794990677,327.27
80.7,1.184,95.8,60,100,60,0,1.7329999999999999,369.21,352.22499999999997,274.5185759021698,292.6145618154292,362.37
71.4,1.051,75.3,60,80,90,0,1.4429999999999998,363.54999999999995,342.875,273.9148529270389,287.130790392535,314.54999999999995
63.3,0.933,59.2,60,60,60,0,0.9129999999999999,354.19,315.4,274.18826778819334,280.35208303201233,342.28999999999996
81.1,1.191,96.5,60,100,60,0,1.4229999999999998,363.54999999999995,343.825,274.39699639133397,278.5687175604565,362.37
90.0,1.319,118.8,60,120,30,0,1.303,364.54999999999995,334.04999999999995,277.45348695827,295.6253197975023,0.0
74.1,1.086,80.5,60,80,60,0,1.1929999999999998,359.87,322.59999999999997,273.88280283842244,283.37203502244046,371.51
64.4,0.948,61.1,60,60,90,0,0.5229999999999999,337.21,306.525,273.5777849927241,274.48010024684856,337.87
63.6,0.935,59.5,60,60,0,0,0.9429999999999998,363.27,304.7,273.64699094559154,274.9875708603117,352.84999999999997
80.5,1.182,95.3,60,100,60,0,1.763,368.80999999999995,351.95,274.0896807968667,293.1714884561563,362.37
51.7,0.769,39.8,60,40,60,0,0.5429999999999999,314.96999999999997,304.525,273.55865633483404,274.48010024684856,352.46999999999997
72.4,1.067,77.4,60,80,90,0,1.153,357.77,322.75,274.50535973084635,286.77277504769125,314.54999999999995
52.6,0.781,41.2,60,40,90,0,0.583,345.40999999999997,305.875,273.4709361307176,274.4445398152754,322.30999999999995
74.4,1.085,81.0,60,80,0,0,0.563,394.75,303.775,273.74160797830996,274.37304265393044,327.27
52.3,0.777,40.8,60,40,30,0,0.44299999999999995,314.22999999999996,303.5,274.2325894882179,274.05369611411504,0.0
89.8,1.315,118.3,60,120,0,0,1.253,371.13,302.0,274.0055699854483,274.2590536506409,344.51
53.6,0.791,42.4,60,40,30,0,0.8029999999999999,354.99,304.92499999999995,273.72271284253105,274.47759180473514,0.0
89.7,1.318,118.4,60,120,30,0,0.6829999999999998,349.45,309.525,275.71709953059866,281.4403055834309,0.0
73.8,1.084,80.1,60,80,30,0,1.043,357.87,321.45,274.94080987265534,293.9511217646228,335.46999999999997
90.1,1.323,119.4,60,120,90,0,1.923,369.99,364.04999999999995,273.93612976028135,281.4087327518613,0.0
51.9,0.77,40.0,60,40,0,0,0.5329999999999999,329.71,303.84999999999997,273.4380972058177,274.62873820085457,353.75
71.6,1.054,75.8,60,80,90,0,1.4529999999999998,363.84999999999997,341.72499999999997,273.9624038404636,287.7929448313286,314.54999999999995
81.7,1.197,97.9,60,100,0,0,0.5529999999999999,371.54999999999995,302.67499999999995,273.65990195135925,274.3811918344975,363.54999999999995
73.7,1.082,80.0,60,80,60,0,1.563,365.15,341.775,274.18682206766636,282.1701164072311,371.51
52.7,0.781,41.3,60,40,30,0,0.5429999999999999,329.25,304.125,274.06923881554246,274.33988794990677,0.0
82.0,1.206,99.0,60,100,60,0,0.8429999999999999,355.11,311.15,277.95603786918076,280.40396443332884,362.37
51.9,0.769,40.0,60,40,0,0,0.5429999999999999,332.78999999999996,303.825,273.4201851217221,274.60688022843334,353.75
63.5,0.935,59.5,60,60,60,0,1.043,357.71,315.65,273.96424811943285,280.4429189400861,342.28999999999996
52.0,0.768,40.0,60,40,0,0,0.6129999999999999,341.10999999999996,303.79999999999995,273.4549590136395,274.59337567297405,353.75
64.1,0.941,60.5,60,60,90,0,0.7129999999999999,349.16999999999996,310.575,273.68572380943914,278.2499182999992,337.87
89.7,1.314,118.1,60,120,0,0,1.2329999999999999,369.37,302.0,273.92910204723125,274.19083299973306,344.51
64.1,0.94,60.4,60,60,90,0,0.7829999999999999,352.13,308.25,273.8072670690062,275.39796204001163,337.87
63.4,0.931,59.2,60,60,0,0,0.9729999999999999,366.34999999999997,306.34999999999997,273.62958315233124,275.8629319932501,352.84999999999997
90.3,1.326,120.0,60,120,90,0,1.763,368.53,359.34999999999997,273.9161592523751,284.55087715923645,0.0
73.8,1.082,80.0,60,80,30,0,1.4729999999999999,364.80999999999995,341.59999999999997,275.0872661149155,299.2938966746224,335.46999999999997
63.7,0.937,59.9,60,60,0,0,0.9229999999999999,358.84999999999997,304.15,273.5742640687119,274.5665686240584,352.84999999999997
52.8,0.782,41.3,60,40,30,0,0.5529999999999999,330.01,304.15,274.15149887668434,274.361060141639,0.0
91.0,1.33,121.3,60,120,60,0,2.343,375.03,369.04999999999995,275.0306913622389,283.8862314927849,333.65
91.0,1.33,121.1,60,120,60,0,2.3529999999999998,374.90999999999997,366.125,274.2214476188783,286.0274674011106,333.65
53.0,0.784,41.7,60,40,30,0,0.7129999999999999,347.51,304.72499999999997,273.91354436675283,274.4079745625409,0.0
64.2,0.942,60.6,60,60,90,0,0.823,353.03,312.525,273.7390670590009,276.8857507054584,337.87
73.6,1.083,79.9,60,80,30,0,0.7829999999999999,351.83,308.15,274.1853743284436,277.1408228057215,335.46999999999997
64.1,0.942,60.4,60,60,90,0,0.6929999999999998,348.09,311.375,274.2353570840972,278.98059459517924,337.87
53.5,0.793,42.5,60,40,90,0,0.7229999999999999,352.04999999999995,312.325,274.2293516572461,280.24195553661565,322.30999999999995
51.6,0.769,39.7,60,40,60,0,0.46299999999999986,307.75,304.5,273.5742640687119,274.5296134724383,352.46999999999997
53.4,0.789,42.2,60,40,30,0,0.8029999999999999,354.11,304.9,273.7768971207463,274.5271952173409,0.0
72.0,1.06,76.6,60,80,90,0,1.613,365.87,348.2,274.160940156488,289.5480689920083,314.54999999999995
73.7,1.081,79.9,60,80,60,0,1.543,365.66999999999996,345.0,273.9481227975694,282.3928350629014,371.51
82.2,1.215,100.0,60,100,0,0,0.46299999999999986,333.60999999999996,301.65,274.7082040944626,274.2239335795724,363.54999999999995
63.7,0.94,59.8,60,60,30,0,0.7129999999999999,349.54999999999995,304.875,273.6744044240851,274.3028949070347,351.04999999999995
53.1,0.785,41.8,60,40,30,0,0.7629999999999999,350.54999999999995,304.825,273.7824555320337,274.47759180473514,0.0
83.4,1.227,102.4,60,100,30,0,0.5429999999999999,349.73,311.15,277.69279649555205,283.997426730182,338.16999999999996
90.1,1.32,119.0,60,120,30,0,1.2329999999999999,361.46999999999997,330.525,275.75518713339363,293.45063627902664,0.0
90.1,1.331,120.0,60,120,90,0,0.6829999999999998,343.61,304.275,273.9611719916269,274.5073871960498,0.0
81.0,1.189,96.4,60,100,60,0,1.573,366.07,348.075,274.1076011695899,285.1170032450345,362.37
82.5,1.211,100.1,60,100,30,0,1.1929999999999998,360.71,336.42499999999995,273.78087241182345,291.34640532266377,338.16999999999996
63.1,0.929,58.8,60,60,30,0,0.9129999999999999,359.63,309.22499999999997,276.4601359488698,277.38979166154814,351.04999999999995
83.9,1.233,103.6,60,100,90,0,1.773,368.27,363.22499999999997,274.53636214604984,281.4615882958674,371.28999999999996
90.1,1.332,119.9,60,120,90,0,0.6729999999999998,341.34999999999997,304.275,273.9342193570679,274.5073871960498,0.0
53.2,0.786,41.9,60,40,30,0,0.7629999999999999,350.54999999999995,304.825,273.7824555320337,274.47759180473514,0.0
52.2,0.777,40.7,60,40,30,0,0.42299999999999993,311.78999999999996,303.34999999999997,274.2604053313993,274.0255950357709,0.0
83.1,1.22,101.5,60,100,30,0,0.9329999999999999,356.89,332.97499999999997,275.8104510895711,279.5204395452747,338.16999999999996
82.1,1.211,99.5,60,100,60,0,0.6629999999999999,342.89,305.2,273.80038450166035,274.5296134724383,362.37
82.4,1.212,100.0,60,100,90,0,1.383,362.61,348.0,274.233051245325,286.32915020022153,371.28999999999996
52.3,0.774,40.6,60,40,60,0,0.6229999999999999,341.40999999999997,304.625,273.4549590136395,274.48010024684856,352.46999999999997
63.3,0.932,59.1,60,60,60,0,0.9529999999999998,355.07,320.92499999999995,274.0113942186943,282.95352827642506,342.28999999999996
89.4,1.315,117.2,60,120,90,0,1.4429999999999998,359.83,351.59999999999997,276.5781190177705,278.50692697977735,0.0
72.3,1.064,77.2,60,80,90,0,1.513,363.83,344.2,274.52549990912394,286.1383280935872,314.54999999999995
81.9,1.206,98.9,60,100,0,0,0.5329999999999999,349.03,302.17499999999995,273.62644516998284,274.32011395456453,363.54999999999995
63.4,0.934,59.5,60,60,30,0,0.9229999999999999,357.87,308.72499999999997,276.2113722413323,276.9,351.04999999999995
90.0,1.329,120.0,60,120,90,0,0.7029999999999998,345.27,304.275,273.9226577508833,274.5073871960498,0.0
72.2,1.062,76.7,60,80,90,0,1.4929999999999999,364.09,344.84999999999997,274.07897793299946,286.5616864462801,314.54999999999995
73.1,1.085,79.2,60,80,30,0,0.44299999999999995,311.81,302.04999999999995,273.6724940191045,274.55949163412436,335.46999999999997
82.7,1.215,100.6,60,100,90,0,1.7229999999999999,368.66999999999996,358.075,273.97280009722897,286.5,371.28999999999996
63.4,0.934,59.5,60,60,30,0,0.9229999999999999,357.44999999999993,308.54999999999995,275.6339484696748,276.8060452221857,351.04999999999995
89.8,1.319,118.6,60,120,30,0,0.7429999999999999,350.59,308.775,275.7563384277564,279.38344474053736,0.0
82.0,1.205,98.9,60,100,90,0,1.3929999999999998,362.90999999999997,346.25,274.3554044964243,288.6053119239524,371.28999999999996
89.6,1.311,117.5,60,120,30,0,1.4729999999999999,372.25,340.29999999999995,277.3879240200834,293.76884251520113,0.0
52.9,0.784,41.5,60,40,30,0,0.593,335.65,304.29999999999995,274.03317608663275,274.38962359878576,0.0
63.6,0.941,60.0,60,60,30,0,0.5029999999999999,318.78999999999996,303.79999999999995,273.6274934554525,274.06469484893415,351.04999999999995
52.1,0.774,40.4,60,40,90,0,0.5029999999999999,334.39,305.75,273.4107680962081,274.42279220613574,322.30999999999995
