TIME,DATE,TC_1,TC_2,TC_3,TC_4,TC_5,TC_6,TC_7,TC_8,TC_9,PRESSURE,HEATER,HEATER SET POINT,date,voltage,current,power,WF,FR[%],Q[W],alpha,beta,pulse,Te_mean[C],Tc_mean[C],Te_std[C],Tc_std[C],P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K],TR[K/W],GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
12:05:47,04/04/2024,73.8,73.1,73.0,73.5,72.9,33.4,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:47,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.26,32.7,0.38,1.27,0.59,346.41,305.85,273.53,274.42,340.31,1.01,-1542.2,-1361.63,-180.57
12:05:48,04/04/2024,73.8,73.1,73.0,73.5,72.9,33.4,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:48,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.26,32.7,0.38,1.27,0.59,346.41,305.85,273.53,274.42,340.31,1.01,-1542.2,-1361.63,-180.57
12:05:52,04/04/2024,73.8,73.1,73.0,73.5,72.9,33.4,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:52,52.7,0.78,41.5,DI water,60,40,90,0,11:58:00,73.26,32.7,0.38,1.27,0.59,346.41,305.85,273.53,274.42,340.31,1.01,-1542.2,-1361.63,-180.57
12:05:54,04/04/2024,73.8,73.1,73.0,73.5,72.9,33.4,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:54,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,73.26,32.7,0.38,1.27,0.59,346.41,305.85,273.53,274.42,340.31,1.01,-1542.2,-1361.63,-180.57
12:05:55,04/04/2024,73.9,73.2,73.1,73.6,72.9,33.4,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:55,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.34,32.7,0.4,1.27,0.59,346.49,305.85,273.55,274.42,340.31,1.02,-1542.56,-1361.63,-180.93
12:05:56,04/04/2024,73.9,73.2,73.1,73.6,73.1,33.5,33.3,33.3,30.8,-0.42,93,170,2024-04-04 12:05:56,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.38,32.72,0.36,1.29,0.59,346.53,305.88,273.51,274.44,340.31,1.02,-1542.74,-1361.74,-180.99
12:05:58,04/04/2024,73.9,73.2,73.1,73.6,73.1,33.5,33.3,33.3,30.8,-0.41,93,170,2024-04-04 12:05:58,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,73.38,32.72,0.36,1.29,0.6,346.53,305.88,273.51,274.44,340.31,1.02,-1494.56,-1319.22,-175.34
12:06:01,04/04/2024,73.9,73.3,73.2,73.7,73.1,33.5,33.3,33.3,30.8,-0.41,93,170,2024-04-04 12:06:01,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.44,32.72,0.34,1.29,0.6,346.59,305.88,273.49,274.44,340.31,1.02,-1494.82,-1319.22,-175.6
12:06:02,04/04/2024,73.9,73.3,73.2,73.7,73.1,33.5,33.3,33.3,30.8,-0.41,93,170,2024-04-04 12:06:02,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,73.44,32.72,0.34,1.29,0.6,346.59,305.88,273.49,274.44,340.31,1.02,-1494.82,-1319.22,-175.6
12:06:07,04/04/2024,73.9,73.3,73.2,73.7,73.1,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:07,52.7,0.78,41.4,DI water,60,40,90,0,11:58:00,73.44,32.72,0.34,1.29,0.6,346.59,305.88,273.49,274.44,340.31,1.02,-1494.82,-1319.22,-175.6
12:06:08,04/04/2024,73.9,73.4,73.2,73.8,73.2,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:08,52.7,0.78,41.4,DI water,60,40,90,0,11:58:00,73.5,32.72,0.33,1.29,0.6,346.65,305.88,273.48,274.44,340.31,1.02,-1495.07,-1319.22,-175.86
12:06:08,04/04/2024,73.9,73.4,73.2,73.8,73.2,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:08,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.5,32.72,0.33,1.29,0.6,346.65,305.88,273.48,274.44,340.31,1.02,-1495.07,-1319.22,-175.86
12:06:10,04/04/2024,73.9,73.4,73.2,73.8,73.2,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:10,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.5,32.72,0.33,1.29,0.6,346.65,305.88,273.48,274.44,340.31,1.02,-1495.07,-1319.22,-175.86
12:06:11,04/04/2024,73.9,73.4,73.2,73.8,73.2,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:11,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,73.5,32.72,0.33,1.29,0.6,346.65,305.88,273.48,274.44,340.31,1.02,-1495.07,-1319.22,-175.86
12:06:14,04/04/2024,73.9,73.4,73.2,73.8,73.2,33.5,33.3,33.3,30.8,-0.41,94,170,2024-04-04 12:06:14,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,73.5,32.72,0.33,1.29,0.6,346.65,305.88,273.48,274.44,340.31,1.02,-1495.07,-1319.22,-175.86
12:06:17,04/04/2024,73.9,73.4,73.3,73.9,73.3,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:17,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,73.56,32.72,0.31,1.29,0.61,346.71,305.88,273.46,274.44,340.31,1.02,-1447.92,-1277.39,-170.53
12:06:19,04/04/2024,73.9,73.4,73.3,73.9,73.3,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:19,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,73.56,32.72,0.31,1.29,0.61,346.71,305.88,273.46,274.44,340.31,1.02,-1447.92,-1277.39,-170.53
12:06:24,04/04/2024,73.9,73.4,73.3,73.9,73.3,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:24,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.56,32.72,0.31,1.29,0.61,346.71,305.88,273.46,274.44,340.31,1.02,-1447.92,-1277.39,-170.53
12:06:25,04/04/2024,73.9,73.4,73.3,73.9,73.3,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:25,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.56,32.72,0.31,1.29,0.61,346.71,305.88,273.46,274.44,340.31,1.02,-1447.92,-1277.39,-170.53
12:06:26,04/04/2024,74.0,73.6,73.5,74.0,73.4,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:26,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,73.7,32.72,0.28,1.29,0.61,346.85,305.88,273.43,274.44,340.31,1.02,-1448.51,-1277.39,-171.12
12:06:29,04/04/2024,74.0,73.6,73.5,74.0,73.4,33.4,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:29,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.7,32.7,0.28,1.27,0.61,346.85,305.85,273.43,274.42,340.31,1.02,-1448.51,-1277.28,-171.22
12:06:34,04/04/2024,74.0,73.7,73.5,74.1,73.5,33.5,33.3,33.3,30.8,-0.4,94,170,2024-04-04 12:06:34,52.7,0.78,41.5,DI water,60,40,90,0,11:58:00,73.76,32.72,0.28,1.29,0.61,346.91,305.88,273.43,274.44,340.31,1.03,-1448.76,-1277.39,-171.37
12:06:36,04/04/2024,74.0,73.7,73.5,74.1,73.5,33.5,33.3,33.3,30.9,-0.4,94,170,2024-04-04 12:06:36,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,73.76,32.75,0.28,1.24,0.61,346.91,305.9,273.43,274.39,340.31,1.03,-1448.76,-1277.49,-171.27
12:06:37,04/04/2024,74.0,73.7,73.5,74.1,73.5,33.5,33.3,33.3,30.9,-0.4,94,170,2024-04-04 12:06:37,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.76,32.75,0.28,1.24,0.61,346.91,305.9,273.43,274.39,340.31,1.03,-1448.76,-1277.49,-171.27
12:06:40,04/04/2024,74.0,73.7,73.6,74.2,73.6,33.5,33.3,33.3,30.9,-0.4,94,170,2024-04-04 12:06:40,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.82,32.75,0.27,1.24,0.61,346.97,305.9,273.42,274.39,340.31,1.03,-1449.01,-1277.49,-171.52
12:06:42,04/04/2024,74.0,73.7,73.6,74.2,73.6,33.5,33.3,33.3,30.9,-0.41,94,170,2024-04-04 12:06:42,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.82,32.75,0.27,1.24,0.6,346.97,305.9,273.42,274.39,340.31,1.03,-1496.46,-1319.32,-177.13
12:06:47,04/04/2024,74.0,73.7,73.6,74.2,73.6,33.5,33.3,33.3,30.9,-0.41,94,170,2024-04-04 12:06:47,52.7,0.78,41.4,DI water,60,40,90,0,11:58:00,73.82,32.75,0.27,1.24,0.6,346.97,305.9,273.42,274.39,340.31,1.03,-1496.46,-1319.32,-177.13
12:06:48,04/04/2024,74.1,73.8,73.7,74.2,73.7,33.5,33.3,33.3,30.9,-0.41,94,170,2024-04-04 12:06:48,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,73.9,32.75,0.23,1.24,0.6,347.05,305.9,273.38,274.39,340.31,1.03,-1496.8,-1319.32,-177.48
12:06:49,04/04/2024,74.1,73.8,73.7,74.2,73.7,33.5,33.3,33.3,30.9,-0.41,94,170,2024-04-04 12:06:49,52.8,0.78,41.4,DI water,60,40,90,0,11:58:00,73.9,32.75,0.23,1.24,0.6,347.05,305.9,273.38,274.39,340.31,1.03,-1496.8,-1319.32,-177.48
12:06:52,04/04/2024,74.1,73.8,73.7,74.2,73.7,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:06:52,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,73.9,32.75,0.23,1.24,0.61,347.05,305.9,273.38,274.39,340.31,1.03,-1449.34,-1277.49,-171.85
12:06:53,04/04/2024,74.1,73.9,73.8,74.3,73.7,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:06:53,52.8,0.78,41.3,DI water,60,40,90,0,11:58:00,73.96,32.75,0.24,1.24,0.61,347.11,305.9,273.39,274.39,340.31,1.03,-1449.59,-1277.49,-172.1
12:06:56,04/04/2024,74.1,73.9,73.8,74.3,73.8,33.5,33.3,33.3,30.9,-0.41,95,170,2024-04-04 12:06:56,52.8,0.78,41.5,DI water,60,40,90,0,11:58:00,73.98,32.75,0.22,1.24,0.6,347.13,305.9,273.37,274.39,340.31,1.03,-1497.15,-1319.32,-177.82
12:06:59,04/04/2024,74.1,73.9,73.8,74.3,73.8,33.5,33.3,33.3,30.9,-0.41,95,170,2024-04-04 12:06:59,52.7,0.78,41.4,DI water,60,40,90,0,11:58:00,73.98,32.75,0.22,1.24,0.6,347.13,305.9,273.37,274.39,340.31,1.03,-1497.15,-1319.32,-177.82
12:07:00,04/04/2024,74.1,73.9,73.8,74.3,73.8,33.5,33.3,33.3,30.9,-0.41,95,170,2024-04-04 12:07:00,52.7,0.78,41.4,DI water,60,40,90,0,11:58:00,73.98,32.75,0.22,1.24,0.6,347.13,305.9,273.37,274.39,340.31,1.03,-1497.15,-1319.32,-177.82
12:07:02,04/04/2024,74.3,74.0,73.9,74.4,73.8,33.5,33.3,33.3,30.9,-0.41,95,170,2024-04-04 12:07:02,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,74.08,32.75,0.26,1.24,0.6,347.23,305.9,273.41,274.39,340.31,1.03,-1497.58,-1319.32,-178.25
12:07:03,04/04/2024,74.3,74.0,73.9,74.4,73.8,33.5,33.3,33.3,30.8,-0.41,95,170,2024-04-04 12:07:03,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,74.08,32.72,0.26,1.29,0.6,347.23,305.88,273.41,274.44,340.31,1.03,-1497.58,-1319.22,-178.36
12:07:07,04/04/2024,74.3,74.0,73.9,74.4,73.8,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:07,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.08,32.72,0.26,1.29,0.61,347.23,305.88,273.41,274.44,340.31,1.03,-1450.09,-1277.39,-172.71
12:07:09,04/04/2024,74.3,74.0,73.9,74.4,73.8,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:09,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.08,32.72,0.26,1.29,0.61,347.23,305.88,273.41,274.44,340.31,1.03,-1450.09,-1277.39,-172.71
12:07:10,04/04/2024,74.5,74.1,74.0,74.5,74.0,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:10,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.22,32.72,0.26,1.29,0.61,347.37,305.88,273.41,274.44,340.31,1.04,-1450.68,-1277.39,-173.29
12:07:12,04/04/2024,74.5,74.1,74.0,74.5,74.0,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:12,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.22,32.72,0.26,1.29,0.61,347.37,305.88,273.41,274.44,340.31,1.04,-1450.68,-1277.39,-173.29
12:07:16,04/04/2024,74.5,74.1,74.0,74.5,74.0,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:16,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,74.22,32.72,0.26,1.29,0.61,347.37,305.88,273.41,274.44,340.31,1.04,-1450.68,-1277.39,-173.29
12:07:18,04/04/2024,74.5,74.1,74.0,74.5,74.0,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:18,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.22,32.72,0.26,1.29,0.61,347.37,305.88,273.41,274.44,340.31,1.04,-1450.68,-1277.39,-173.29
12:07:19,04/04/2024,74.6,74.2,74.1,74.6,74.0,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:19,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.3,32.72,0.28,1.29,0.61,347.45,305.88,273.43,274.44,340.31,1.04,-1451.01,-1277.39,-173.62
12:07:20,04/04/2024,74.6,74.2,74.1,74.6,74.1,33.5,33.3,33.3,30.8,-0.4,95,170,2024-04-04 12:07:20,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.32,32.72,0.26,1.29,0.61,347.47,305.88,273.41,274.44,340.31,1.04,-1451.1,-1277.39,-173.71
12:07:22,04/04/2024,74.6,74.2,74.1,74.6,74.1,33.5,33.3,33.3,30.9,-0.39,95,170,2024-04-04 12:07:22,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.32,32.75,0.26,1.24,0.62,347.47,305.9,273.41,274.39,340.31,1.04,-1404.35,-1236.34,-168.01
12:07:26,04/04/2024,74.6,74.2,74.2,74.7,74.1,33.5,33.3,33.3,31.0,-0.39,95,170,2024-04-04 12:07:26,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.36,32.78,0.27,1.19,0.62,347.51,305.92,273.42,274.34,340.31,1.04,-1404.51,-1236.44,-168.07
12:07:27,04/04/2024,74.6,74.2,74.2,74.7,74.1,33.5,33.3,33.3,31.0,-0.39,95,170,2024-04-04 12:07:27,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.36,32.78,0.27,1.19,0.62,347.51,305.92,273.42,274.34,340.31,1.04,-1404.51,-1236.44,-168.07
12:07:30,04/04/2024,74.6,74.2,74.2,74.7,74.1,33.5,33.3,33.3,31.0,-0.39,95,170,2024-04-04 12:07:30,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.36,32.78,0.27,1.19,0.62,347.51,305.92,273.42,274.34,340.31,1.04,-1404.51,-1236.44,-168.07
12:07:34,04/04/2024,74.6,74.2,74.2,74.7,74.1,33.5,33.3,33.3,31.0,-0.39,95,170,2024-04-04 12:07:34,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.36,32.78,0.27,1.19,0.62,347.51,305.92,273.42,274.34,340.31,1.04,-1404.51,-1236.44,-168.07
12:07:35,04/04/2024,74.8,74.3,74.2,74.8,74.1,33.5,33.3,33.3,31.0,-0.39,95,170,2024-04-04 12:07:35,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.44,32.78,0.34,1.19,0.62,347.59,305.92,273.49,274.34,340.31,1.04,-1404.83,-1236.44,-168.4
12:07:37,04/04/2024,74.8,74.3,74.2,74.8,74.3,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:07:37,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.48,32.75,0.29,1.24,0.61,347.63,305.9,273.44,274.39,340.31,1.04,-1451.76,-1277.49,-174.27
12:07:38,04/04/2024,74.8,74.3,74.2,74.8,74.3,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:07:38,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.48,32.75,0.29,1.24,0.61,347.63,305.9,273.44,274.39,340.31,1.04,-1451.76,-1277.49,-174.27
12:07:41,04/04/2024,74.8,74.3,74.2,74.8,74.3,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:07:41,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,74.48,32.75,0.29,1.24,0.61,347.63,305.9,273.44,274.39,340.31,1.04,-1451.76,-1277.49,-174.27
12:07:45,04/04/2024,74.8,74.3,74.2,74.8,74.3,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:07:45,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.48,32.75,0.29,1.24,0.61,347.63,305.9,273.44,274.39,340.31,1.04,-1451.76,-1277.49,-174.27
12:07:48,04/04/2024,74.9,74.5,74.4,75.0,74.4,33.5,33.3,33.3,30.9,-0.4,95,170,2024-04-04 12:07:48,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.64,32.75,0.29,1.24,0.61,347.79,305.9,273.44,274.39,340.31,1.05,-1452.43,-1277.49,-174.94
12:07:49,04/04/2024,74.9,74.5,74.4,75.0,74.4,33.5,33.4,33.3,31.0,-0.4,95,170,2024-04-04 12:07:49,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.64,32.8,0.29,1.2,0.61,347.79,305.95,273.44,274.35,340.31,1.05,-1452.43,-1277.7,-174.73
12:07:50,04/04/2024,74.9,74.5,74.4,75.0,74.4,33.5,33.4,33.3,31.0,-0.39,96,170,2024-04-04 12:07:50,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,74.64,32.8,0.29,1.2,0.62,347.79,305.95,273.44,274.35,340.31,1.05,-1405.64,-1236.54,-169.1
12:07:57,04/04/2024,74.9,74.5,74.4,75.0,74.4,33.5,33.4,33.3,31.0,-0.39,96,170,2024-04-04 12:07:57,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.64,32.8,0.29,1.2,0.62,347.79,305.95,273.44,274.35,340.31,1.05,-1405.64,-1236.54,-169.1
12:07:58,04/04/2024,74.9,74.5,74.4,75.0,74.4,33.5,33.4,33.3,31.0,-0.39,96,170,2024-04-04 12:07:58,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.64,32.8,0.29,1.2,0.62,347.79,305.95,273.44,274.35,340.31,1.05,-1405.64,-1236.54,-169.1
12:07:59,04/04/2024,75.0,74.6,74.5,75.1,74.4,33.5,33.4,33.3,31.0,-0.39,96,170,2024-04-04 12:07:59,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.72,32.8,0.31,1.2,0.62,347.87,305.95,273.46,274.35,340.31,1.05,-1405.97,-1236.54,-169.43
12:08:01,04/04/2024,75.0,74.6,74.5,75.1,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:01,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.76,32.78,0.27,1.25,0.62,347.91,305.92,273.42,274.4,340.31,1.05,-1406.13,-1236.44,-169.69
12:08:03,04/04/2024,75.0,74.6,74.5,75.1,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:03,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.76,32.78,0.27,1.25,0.62,347.91,305.92,273.42,274.4,340.31,1.05,-1406.13,-1236.44,-169.69
12:08:06,04/04/2024,75.0,74.6,74.5,75.1,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:06,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.76,32.78,0.27,1.25,0.62,347.91,305.92,273.42,274.4,340.31,1.05,-1406.13,-1236.44,-169.69
12:08:09,04/04/2024,75.1,74.7,74.7,75.2,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:09,52.5,0.78,41.0,DI water,60,40,90,0,11:58:00,74.86,32.78,0.27,1.25,0.62,348.01,305.92,273.42,274.4,340.31,1.05,-1406.53,-1236.44,-170.09
12:08:11,04/04/2024,75.1,74.7,74.7,75.2,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:11,52.5,0.78,41.0,DI water,60,40,90,0,11:58:00,74.86,32.78,0.27,1.25,0.62,348.01,305.92,273.42,274.4,340.31,1.05,-1406.53,-1236.44,-170.09
12:08:17,04/04/2024,75.1,74.7,74.7,75.2,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:17,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.86,32.78,0.27,1.25,0.62,348.01,305.92,273.42,274.4,340.31,1.05,-1406.53,-1236.44,-170.09
12:08:19,04/04/2024,75.1,74.7,74.7,75.2,74.6,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:19,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.86,32.78,0.27,1.25,0.62,348.01,305.92,273.42,274.4,340.31,1.05,-1406.53,-1236.44,-170.09
12:08:20,04/04/2024,75.2,74.8,74.7,75.3,74.8,33.5,33.4,33.3,30.9,-0.39,96,170,2024-04-04 12:08:20,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.96,32.78,0.27,1.25,0.62,348.11,305.92,273.42,274.4,340.31,1.05,-1406.94,-1236.44,-170.5
12:08:25,04/04/2024,75.2,74.8,74.7,75.3,74.8,33.5,33.4,33.3,30.9,-0.38,96,170,2024-04-04 12:08:25,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.96,32.78,0.27,1.25,0.63,348.11,305.92,273.42,274.4,340.31,1.05,-1360.85,-1195.94,-164.91
12:08:27,04/04/2024,75.2,74.8,74.7,75.3,74.8,33.5,33.4,33.3,30.9,-0.38,96,170,2024-04-04 12:08:27,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,74.96,32.78,0.27,1.25,0.63,348.11,305.92,273.42,274.4,340.31,1.05,-1360.85,-1195.94,-164.91
12:08:29,04/04/2024,75.3,74.8,74.8,75.4,74.9,33.5,33.4,33.3,30.9,-0.38,96,170,2024-04-04 12:08:29,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,75.04,32.78,0.29,1.25,0.63,348.19,305.92,273.44,274.4,340.31,1.06,-1361.16,-1195.94,-165.22
12:08:30,04/04/2024,75.3,74.8,74.8,75.4,74.9,33.5,33.3,33.3,31.0,-0.38,96,170,2024-04-04 12:08:30,52.6,0.78,41.1,DI water,60,40,90,0,11:58:00,75.04,32.78,0.29,1.19,0.63,348.19,305.92,273.44,274.34,340.31,1.06,-1361.16,-1195.94,-165.22
12:08:38,04/04/2024,75.3,74.8,74.8,75.4,74.9,33.5,33.3,33.3,31.0,-0.38,96,170,2024-04-04 12:08:38,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.04,32.78,0.29,1.19,0.63,348.19,305.92,273.44,274.34,340.31,1.06,-1361.16,-1195.94,-165.22
12:08:39,04/04/2024,75.3,74.8,74.8,75.4,74.9,33.5,33.3,33.3,31.0,-0.38,96,170,2024-04-04 12:08:39,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.04,32.78,0.29,1.19,0.63,348.19,305.92,273.44,274.34,340.31,1.06,-1361.16,-1195.94,-165.22
12:08:39,04/04/2024,75.3,74.8,74.8,75.4,74.9,33.5,33.3,33.3,31.0,-0.38,96,170,2024-04-04 12:08:39,52.6,0.78,41.2,DI water,60,40,90,0,11:58:00,75.04,32.78,0.29,1.19,0.63,348.19,305.92,273.44,274.34,340.31,1.06,-1361.16,-1195.94,-165.22
12:08:43,04/04/2024,75.4,75.0,75.0,75.5,75.0,33.5,33.4,33.3,30.9,-0.37,96,170,2024-04-04 12:08:43,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.18,32.78,0.25,1.25,0.64,348.33,305.92,273.4,274.4,340.31,1.06,-1316.32,-1156.07,-160.25
12:08:45,04/04/2024,75.5,75.1,75.0,75.5,75.0,33.5,33.4,33.3,30.9,-0.37,96,170,2024-04-04 12:08:45,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.22,32.78,0.26,1.25,0.64,348.37,305.92,273.41,274.4,340.31,1.06,-1316.47,-1156.07,-160.4
12:08:46,04/04/2024,75.5,75.1,75.0,75.6,75.0,33.5,33.4,33.3,30.9,-0.37,96,170,2024-04-04 12:08:46,52.7,0.78,41.2,DI water,60,40,90,0,11:58:00,75.24,32.78,0.29,1.25,0.64,348.39,305.92,273.44,274.4,340.31,1.06,-1316.54,-1156.07,-160.47
12:08:47,04/04/2024,75.5,75.1,75.0,75.6,75.0,33.5,33.3,33.3,30.9,-0.37,96,170,2024-04-04 12:08:47,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.24,32.75,0.29,1.24,0.64,348.39,305.9,273.44,274.39,340.31,1.06,-1316.54,-1155.98,-160.57
12:08:50,04/04/2024,75.5,75.1,75.0,75.6,75.0,33.5,33.3,33.3,30.9,-0.38,96,170,2024-04-04 12:08:50,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.24,32.75,0.29,1.24,0.63,348.39,305.9,273.44,274.39,340.31,1.06,-1361.94,-1195.84,-166.1
12:08:52,04/04/2024,75.5,75.1,75.0,75.6,75.0,33.5,33.3,33.3,30.9,-0.38,96,170,2024-04-04 12:08:52,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.24,32.75,0.29,1.24,0.63,348.39,305.9,273.44,274.39,340.31,1.06,-1361.94,-1195.84,-166.1
12:08:53,04/04/2024,75.5,75.1,75.0,75.6,75.0,33.5,33.3,33.3,30.9,-0.38,96,170,2024-04-04 12:08:53,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,75.24,32.75,0.29,1.24,0.63,348.39,305.9,273.44,274.39,340.31,1.06,-1361.94,-1195.84,-166.1
12:08:54,04/04/2024,71.1,75.1,75.1,75.7,73.3,33.5,33.3,33.3,30.9,-0.38,96,170,2024-04-04 12:08:54,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,74.06,32.75,1.88,1.24,0.63,347.21,305.9,275.03,274.39,340.31,1.03,-1357.33,-1195.84,-161.49
12:08:56,04/04/2024,71.1,75.1,75.1,75.7,73.3,33.5,33.3,33.8,30.8,-0.4,96,170,2024-04-04 12:08:56,52.7,0.78,41.3,DI water,60,40,90,0,11:58:00,74.06,32.85,1.88,1.38,0.61,347.21,306.0,275.03,274.53,340.31,1.03,-1450.01,-1277.91,-172.1
